instance clique cp-fc james-cpp-max
mcs10_b03_s100_AB00 447146 1000.000061 1000000
mcs10_b03_s100_AB01 1000000 1000.000061 1000000
mcs10_b03_s100_AB02 1000000 1000.000061 1000000
mcs10_b03_s100_AB03 1000000 1000.000061 1000000
mcs10_b03_s100_AB04 823792 1000.000061 1000000
mcs10_b03_s100_AB05 1000000 1000.000061 1000000
mcs10_b03_s100_AB06 1000000 1000.000061 250049
mcs10_b03_s100_AB07 1000000 1000.000061 1000000
mcs10_b03_s100_AB08 1000000 1000.000061 1000000
mcs10_b03_s100_AB09 1000001 1000.000061 1000000
mcs10_b03_s40_AB00 19 4.156788 221
mcs10_b03_s40_AB01 17 5.831390 144
mcs10_b03_s40_AB02 25 4.278277 53
mcs10_b03_s40_AB03 68 3.543478 210
mcs10_b03_s40_AB04 201 4.919560 59
mcs10_b03_s40_AB05 401 27.162733 681
mcs10_b03_s40_AB06 32 1.149429 328
mcs10_b03_s40_AB07 2153 1.066083 157
mcs10_b03_s40_AB08 57 1.719966 56
mcs10_b03_s40_AB09 35 1.978492 170
mcs10_b03_s50_AB00 6929 807.873474 10673
mcs10_b03_s50_AB01 159545 1000.000000 29571
mcs10_b03_s50_AB02 150308 1000.000000 113637
mcs10_b03_s50_AB03 4396 413.698792 6055
mcs10_b03_s50_AB04 22086 982.274902 12695
mcs10_b03_s50_AB05 755 1000.000000 5649
mcs10_b03_s50_AB06 17370 1000.000000 24420
mcs10_b03_s50_AB07 151867 1000.000000 40095
mcs10_b03_s50_AB08 13727 86.396156 1896
mcs10_b03_s50_AB09 17704 694.927612 11077
mcs10_b03_s60_AB00 3549 236.112091 5002
mcs10_b03_s60_AB01 45 111.971031 1139
mcs10_b03_s60_AB02 10101 206.200043 12302
mcs10_b03_s60_AB03 277 542.831604 9028
mcs10_b03_s60_AB04 781 42.603825 2861
mcs10_b03_s60_AB05 48764 275.852600 18330
mcs10_b03_s60_AB06 4527 533.100159 18258
mcs10_b03_s60_AB07 3007 593.286438 27243
mcs10_b03_s60_AB08 1688 590.130981 17771
mcs10_b03_s60_AB09 52643 210.431335 7069
mcs10_b03_s70_AB00 16673 1000.000000 112471
mcs10_b03_s70_AB01 5721 1000.000000 133687
mcs10_b03_s70_AB02 271732 1000.000000 174636
mcs10_b03_s70_AB03 310341 1000.000000 1000000
mcs10_b03_s70_AB04 580726 1000.000000 600421
mcs10_b03_s70_AB05 6584 1000.000000 443960
mcs10_b03_s70_AB06 462066 1000.000061 1000000
mcs10_b03_s70_AB07 14131 1000.000061 123079
mcs10_b03_s70_AB08 588520 1000.000000 807654
mcs10_b03_s70_AB09 10828 1000.000061 380562
mcs10_b03_s80_AB00 1000000 1000.000061 1000000
mcs10_b03_s80_AB01 1000000 1000.000061 1000000
mcs10_b03_s80_AB02 1000000 1000.000061 1000000
mcs10_b03_s80_AB03 1000000 1000.000061 1000000
mcs10_b03_s80_AB04 1000000 1000.000061 1000000
mcs10_b03_s80_AB05 1000000 1000.000061 1000000
mcs10_b03_s80_AB06 956392 1000.000061 1000000
mcs10_b03_s80_AB07 1000000 1000.000061 54104
mcs10_b03_s80_AB08 1000000 1000.000061 1000000
mcs10_b03_s80_AB09 1000000 1000.000061 1000000
mcs10_b03_s90_AB00 1000000 1000.000061 1000000
mcs10_b03_s90_AB01 1000000 1000.000061 1000000
mcs10_b03_s90_AB02 1000000 1000.000061 1000000
mcs10_b03_s90_AB03 1000000 1000.000061 1000000
mcs10_b03_s90_AB04 1000000 1000.000061 1000000
mcs10_b03_s90_AB05 1000000 1000.000061 1000000
mcs10_b03_s90_AB06 1000000 1000.000061 1000000
mcs10_b03_s90_AB07 1000000 1000.000061 1000000
mcs10_b03_s90_AB08 1000000 1000.000061 1000000
mcs10_b03_s90_AB09 1000000 1000.000061 1000000
mcs10_b03m_s100_AB00 1000000 1000.000061 1000000
mcs10_b03m_s100_AB01 666343 1000.000122 1000000
mcs10_b03m_s100_AB02 1000000 1000.000061 1000000
mcs10_b03m_s100_AB03 1000000 1000.000061 1000000
mcs10_b03m_s100_AB04 1000000 1000.000061 1000000
mcs10_b03m_s100_AB05 1000000 1000.000061 1000000
mcs10_b03m_s100_AB06 35132 1000.000061 1000000
mcs10_b03m_s100_AB07 64365 1000.000061 1000000
mcs10_b03m_s100_AB08 1000000 1000.000061 1000000
mcs10_b03m_s100_AB09 1000000 1000.000061 1000000
mcs10_b03m_s40_AB00 89 0.289191 18
mcs10_b03m_s40_AB01 67 4.599294 84
mcs10_b03m_s40_AB02 24 2.118001 50
mcs10_b03m_s40_AB03 11 10.074586 540
mcs10_b03m_s40_AB04 68 6.205901 475
mcs10_b03m_s40_AB05 78 1.109898 87
mcs10_b03m_s40_AB06 83 11.075582 523
mcs10_b03m_s40_AB07 21 0.204978 18
mcs10_b03m_s40_AB08 32 0.836970 70
mcs10_b03m_s40_AB09 719 13.461363 612
mcs10_b03m_s50_AB00 12247 222.191803 2085
mcs10_b03m_s50_AB01 20104 84.842873 1628
mcs10_b03m_s50_AB02 30954 264.615814 5634
mcs10_b03m_s50_AB03 52028 847.539612 42100
mcs10_b03m_s50_AB04 6816 48.629425 2585
mcs10_b03m_s50_AB05 4956 233.236221 5608
mcs10_b03m_s50_AB06 4978 256.972900 375
mcs10_b03m_s50_AB07 35111 228.432510 3138
mcs10_b03m_s50_AB08 380790 127.054314 5529
mcs10_b03m_s50_AB09 97078 1000.000000 221861
mcs10_b03m_s60_AB00 718 1000.000000 6401
mcs10_b03m_s60_AB01 294 1000.000000 21630
mcs10_b03m_s60_AB02 16075 120.294235 1403
mcs10_b03m_s60_AB03 1081 152.579346 1723
mcs10_b03m_s60_AB04 29091 768.095337 23265
mcs10_b03m_s60_AB05 1294 91.189850 791
mcs10_b03m_s60_AB06 506 541.832336 12865
mcs10_b03m_s60_AB07 138 83.353706 4869
mcs10_b03m_s60_AB08 4562 1000.000000 6728
mcs10_b03m_s60_AB09 3085 35.509274 1606
mcs10_b03m_s70_AB00 722258 1000.000061 11398
mcs10_b03m_s70_AB01 1000000 1000.000000 290927
mcs10_b03m_s70_AB02 302377 1000.000000 138454
mcs10_b03m_s70_AB03 30616 1000.000000 1000000
mcs10_b03m_s70_AB04 1000000 1000.000061 298981
mcs10_b03m_s70_AB05 305556 1000.000061 425088
mcs10_b03m_s70_AB06 1000000 1000.000000 1000000
mcs10_b03m_s70_AB07 1000000 1000.000000 622446
mcs10_b03m_s70_AB08 1000000 1000.000000 20442
mcs10_b03m_s70_AB09 638377 1000.000000 1000000
mcs10_b03m_s80_AB00 1000000 1000.000061 1000000
mcs10_b03m_s80_AB01 1000000 1000.000061 334779
mcs10_b03m_s80_AB02 1000000 1000.000061 1000000
mcs10_b03m_s80_AB03 1000000 1000.000061 1000000
mcs10_b03m_s80_AB04 1000000 1000.000061 1000000
mcs10_b03m_s80_AB05 1000000 1000.000061 1000000
mcs10_b03m_s80_AB06 1000000 1000.000061 1000000
mcs10_b03m_s80_AB07 1000000 1000.000061 1000000
mcs10_b03m_s80_AB08 1000000 1000.000061 1000000
mcs10_b03m_s80_AB09 1000000 1000.000061 1000000
mcs10_b03m_s90_AB00 1000000 1000.000061 1000000
mcs10_b03m_s90_AB01 1000000 1000.000061 1000000
mcs10_b03m_s90_AB02 1000000 1000.000122 1000000
mcs10_b03m_s90_AB03 1000000 1000.000061 1000000
mcs10_b03m_s90_AB04 1000000 1000.000122 1000000
mcs10_b03m_s90_AB05 1000000 1000.000061 1000000
mcs10_b03m_s90_AB06 1000000 1000.000061 1000000
mcs10_b03m_s90_AB07 1000000 1000.000061 1000000
mcs10_b03m_s90_AB08 1000000 1000.000061 1000000
mcs10_b03m_s90_AB09 1000000 1000.000061 1000000
mcs10_b06_s100_AB00 65855 1000.000061 1000000
mcs10_b06_s100_AB01 477953 1000.000061 1000000
mcs10_b06_s100_AB02 38353 1000.000061 1000000
mcs10_b06_s100_AB03 1000000 1000.000061 1000000
mcs10_b06_s100_AB04 39850 1000.000061 1000000
mcs10_b06_s100_AB05 383399 1000.000061 1000000
mcs10_b06_s100_AB06 19387 1000.000061 1000000
mcs10_b06_s100_AB07 268662 1000.000061 1000000
mcs10_b06_s100_AB08 145849 1000.000061 1000000
mcs10_b06_s100_AB09 18458 1000.000061 808855
mcs10_b06_s70_AB00 8832 1000.000000 495696
mcs10_b06_s70_AB01 2026 776.838501 30544
mcs10_b06_s70_AB02 13725 1000.000000 569300
mcs10_b06_s70_AB03 1448 1000.000000 39692
mcs10_b06_s70_AB04 2332 1000.000061 100596
mcs10_b06_s70_AB05 8109 1000.000061 110568
mcs10_b06_s70_AB06 8483 1000.000061 103944
mcs10_b06_s70_AB07 4881 1000.000061 44054
mcs10_b06_s70_AB08 47813 1000.000061 102877
mcs10_b06_s70_AB09 7835 1000.000061 93462
mcs10_b06_s80_AB00 142188 1000.000000 1000000
mcs10_b06_s80_AB01 1000000 1000.000061 1000000
mcs10_b06_s80_AB02 20796 1000.000061 33084
mcs10_b06_s80_AB03 468545 1000.000061 860218
mcs10_b06_s80_AB04 571121 1000.000061 1000000
mcs10_b06_s80_AB05 231737 1000.000000 989046
mcs10_b06_s80_AB06 862565 1000.000000 1000000
mcs10_b06_s80_AB07 1000000 1000.000000 1000000
mcs10_b06_s80_AB08 367351 1000.000000 830927
mcs10_b06_s80_AB09 705398 1000.000000 1000000
mcs10_b06_s90_AB00 1000000 1000.000061 1000000
mcs10_b06_s90_AB01 1000000 1000.000061 1000000
mcs10_b06_s90_AB02 1000000 1000.000061 1000000
mcs10_b06_s90_AB03 1000000 1000.000061 1000000
mcs10_b06_s90_AB04 1000000 1000.000061 1000000
mcs10_b06_s90_AB05 1000000 1000.000000 1000000
mcs10_b06_s90_AB06 1000000 1000.000061 1000000
mcs10_b06_s90_AB07 1000000 1000.000061 1000000
mcs10_b06_s90_AB08 1000000 1000.000000 1000000
mcs10_b06_s90_AB09 1000000 1000.000061 1000000
mcs10_b06m_s100_AB00 13682 1000.000061 258328
mcs10_b06m_s100_AB01 638903 1000.000061 1000000
mcs10_b06m_s100_AB02 52223 1000.000061 1000000
mcs10_b06m_s100_AB03 54416 1000.000061 1000000
