instance clique james-cpp-max james-cpp-max-down
mcs10_b03_s100_AB00 750 1307 43913
mcs10_b03_s100_AB01 761 1356 59200
mcs10_b03_s100_AB02 786 1349 56340
mcs10_b03_s100_AB03 774 1399 52506
mcs10_b03_s100_AB04 792 1379 55626
mcs10_b03_s100_AB05 1069 1922 63563
mcs10_b03_s100_AB06 767 1323 48793
mcs10_b03_s100_AB07 768 1342 35456
mcs10_b03_s100_AB08 806 1377 52445
mcs10_b03_s100_AB09 810 1371 53266
mcs10_b03_s40_AB00 185 254 3622
mcs10_b03_s40_AB01 193 258 3448
mcs10_b03_s40_AB02 201 262 3490
mcs10_b03_s40_AB03 197 255 3802
mcs10_b03_s40_AB04 191 268 3811
mcs10_b03_s40_AB05 213 289 3883
mcs10_b03_s40_AB06 205 278 3507
mcs10_b03_s40_AB07 206 262 3506
mcs10_b03_s40_AB08 194 256 3198
mcs10_b03_s40_AB09 215 290 3520
mcs10_b03_s50_AB00 315 431 6656
mcs10_b03_s50_AB01 291 374 6396
mcs10_b03_s50_AB02 340 444 8153
mcs10_b03_s50_AB03 317 425 7473
mcs10_b03_s50_AB04 317 414 8234
mcs10_b03_s50_AB05 287 374 6270
mcs10_b03_s50_AB06 322 425 8278
mcs10_b03_s50_AB07 338 435 8384
mcs10_b03_s50_AB08 279 364 6364
mcs10_b03_s50_AB09 340 463 8040
mcs10_b03_s60_AB00 269 377 7299
mcs10_b03_s60_AB01 244 336 7288
mcs10_b03_s60_AB02 252 354 7652
mcs10_b03_s60_AB03 264 364 6792
mcs10_b03_s60_AB04 234 310 4577
mcs10_b03_s60_AB05 268 361 7160
mcs10_b03_s60_AB06 244 350 5289
mcs10_b03_s60_AB07 262 363 6602
mcs10_b03_s60_AB08 247 335 6239
mcs10_b03_s60_AB09 278 361 7329
mcs10_b03_s70_AB00 310 434 11079
mcs10_b03_s70_AB01 320 427 9692
mcs10_b03_s70_AB02 312 431 9236
mcs10_b03_s70_AB03 312 422 9786
mcs10_b03_s70_AB04 360 475 11177
mcs10_b03_s70_AB05 305 427 9724
mcs10_b03_s70_AB06 356 476 11106
mcs10_b03_s70_AB07 296 411 7117
mcs10_b03_s70_AB08 386 495 11694
mcs10_b03_s70_AB09 305 419 10694
mcs10_b03_s80_AB00 495 742 17338
mcs10_b03_s80_AB01 526 727 21239
mcs10_b03_s80_AB02 573 913 26699
mcs10_b03_s80_AB03 501 763 22023
mcs10_b03_s80_AB04 506 741 22252
mcs10_b03_s80_AB05 529 779 22593
mcs10_b03_s80_AB06 544 864 19226
mcs10_b03_s80_AB07 513 738 20193
mcs10_b03_s80_AB08 494 743 23757
mcs10_b03_s80_AB09 552 807 22343
mcs10_b03_s90_AB00 669 914 32171
mcs10_b03_s90_AB01 650 905 34094
mcs10_b03_s90_AB02 560 792 21123
mcs10_b03_s90_AB03 598 850 26627
mcs10_b03_s90_AB04 610 838 27891
mcs10_b03_s90_AB05 736 1077 40936
mcs10_b03_s90_AB06 602 827 28852
mcs10_b03_s90_AB07 602 877 28429
mcs10_b03_s90_AB08 600 857 30110
mcs10_b03_s90_AB09 713 1044 39255
mcs10_b03m_s100_AB00 832 1437 52385
mcs10_b03m_s100_AB01 668 1155 29992
mcs10_b03m_s100_AB02 743 1286 39632
mcs10_b03m_s100_AB03 746 1290 43022
mcs10_b03m_s100_AB04 701 1135 50240
mcs10_b03m_s100_AB05 782 1305 51579
mcs10_b03m_s100_AB06 1041 1896 67426
