instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs10_b03_s100_AB00 750 1307 43913 1048
mcs10_b03_s100_AB01 761 1356 59200 1731
mcs10_b03_s100_AB02 786 1349 56340 1125
mcs10_b03_s100_AB03 774 1399 52506 1075
mcs10_b03_s100_AB04 792 1379 55626 1152
mcs10_b03_s100_AB05 1069 1922 63563 1392
mcs10_b03_s100_AB06 767 1323 48793 1075
mcs10_b03_s100_AB07 768 1342 35456 1085
mcs10_b03_s100_AB08 806 1377 52445 1142
mcs10_b03_s100_AB09 810 1371 53266 1772
mcs10_b03_s40_AB00 185 254 3622 383
mcs10_b03_s40_AB01 193 258 3448 387
mcs10_b03_s40_AB02 201 262 3490 404
mcs10_b03_s40_AB03 197 255 3802 403
mcs10_b03_s40_AB04 191 268 3811 389
mcs10_b03_s40_AB05 213 289 3883 421
mcs10_b03_s40_AB06 205 278 3507 429
mcs10_b03_s40_AB07 206 262 3506 414
mcs10_b03_s40_AB08 194 256 3198 389
mcs10_b03_s40_AB09 215 290 3520 427
mcs10_b03_s50_AB00 315 431 6656 629
mcs10_b03_s50_AB01 291 374 6396 588
mcs10_b03_s50_AB02 340 444 8153 672
mcs10_b03_s50_AB03 317 425 7473 638
mcs10_b03_s50_AB04 317 414 8234 644
mcs10_b03_s50_AB05 287 374 6270 595
mcs10_b03_s50_AB06 322 425 8278 640
mcs10_b03_s50_AB07 338 435 8384 671
mcs10_b03_s50_AB08 279 364 6364 567
mcs10_b03_s50_AB09 340 463 8040 669
mcs10_b03_s60_AB00 269 377 7299 522
mcs10_b03_s60_AB01 244 336 7288 463
mcs10_b03_s60_AB02 252 354 7652 485
mcs10_b03_s60_AB03 264 364 6792 503
mcs10_b03_s60_AB04 234 310 4577 444
mcs10_b03_s60_AB05 268 361 7160 506
mcs10_b03_s60_AB06 244 350 5289 467
mcs10_b03_s60_AB07 262 363 6602 510
mcs10_b03_s60_AB08 247 335 6239 474
mcs10_b03_s60_AB09 278 361 7329 533
mcs10_b03_s70_AB00 310 434 11079 612
mcs10_b03_s70_AB01 320 427 9692 628
mcs10_b03_s70_AB02 312 431 9236 608
mcs10_b03_s70_AB03 312 422 9786 619
mcs10_b03_s70_AB04 360 475 11177 701
mcs10_b03_s70_AB05 305 427 9724 600
