instance clique james-cpp-max james-cpp-max-down
mcs10_b03_s100_AB00 49 0 24
mcs10_b03_s100_AB01 57 1 37
mcs10_b03_s100_AB02 62 1 34
mcs10_b03_s100_AB03 50 1 31
mcs10_b03_s100_AB04 68 1 32
mcs10_b03_s100_AB05 58 1 38
mcs10_b03_s100_AB06 53 1 28
mcs10_b03_s100_AB07 56 1 17
mcs10_b03_s100_AB08 61 1 32
mcs10_b03_s100_AB09 57 1 32
mcs10_b03_s40_AB00 12 0 1
mcs10_b03_s40_AB01 12 0 1
mcs10_b03_s40_AB02 13 0 1
mcs10_b03_s40_AB03 13 0 1
mcs10_b03_s40_AB04 12 0 1
mcs10_b03_s40_AB05 13 0 1
mcs10_b03_s40_AB06 13 0 1
mcs10_b03_s40_AB07 12 0 1
mcs10_b03_s40_AB08 11 0 1
mcs10_b03_s40_AB09 13 0 1
mcs10_b03_s50_AB00 35 0 2
mcs10_b03_s50_AB01 31 0 2
mcs10_b03_s50_AB02 39 0 3
mcs10_b03_s50_AB03 36 0 3
mcs10_b03_s50_AB04 37 0 3
mcs10_b03_s50_AB05 33 0 2
mcs10_b03_s50_AB06 37 0 3
mcs10_b03_s50_AB07 39 0 3
mcs10_b03_s50_AB08 30 0 2
mcs10_b03_s50_AB09 38 0 3
mcs10_b03_s60_AB00 24 0 3
mcs10_b03_s60_AB01 18 0 3
mcs10_b03_s60_AB02 21 0 3
mcs10_b03_s60_AB03 21 0 2
mcs10_b03_s60_AB04 16 0 2
mcs10_b03_s60_AB05 23 0 3
mcs10_b03_s60_AB06 19 0 2
mcs10_b03_s60_AB07 24 0 2
mcs10_b03_s60_AB08 19 0 3
mcs10_b03_s60_AB09 25 0 3
mcs10_b03_s70_AB00 38 0 5
mcs10_b03_s70_AB01 40 0 4
mcs10_b03_s70_AB02 39 0 4
mcs10_b03_s70_AB03 40 0 4
mcs10_b03_s70_AB04 51 0 5
mcs10_b03_s70_AB05 37 0 4
mcs10_b03_s70_AB06 46 0 5
mcs10_b03_s70_AB07 34 0 3
mcs10_b03_s70_AB08 56 0 5
mcs10_b03_s70_AB09 37 0 5
mcs10_b03_s80_AB00 73 0 8
mcs10_b03_s80_AB01 78 0 10
mcs10_b03_s80_AB02 70 0 12
mcs10_b03_s80_AB03 71 0 11
mcs10_b03_s80_AB04 77 0 11
mcs10_b03_s80_AB05 79 0 11
mcs10_b03_s80_AB06 68 0 10
mcs10_b03_s80_AB07 76 0 10
mcs10_b03_s80_AB08 71 0 11
mcs10_b03_s80_AB09 88 0 10
mcs10_b03_s90_AB00 146 0 17
mcs10_b03_s90_AB01 137 0 18
mcs10_b03_s90_AB02 105 0 11
mcs10_b03_s90_AB03 125 0 14
mcs10_b03_s90_AB04 131 0 14
mcs10_b03_s90_AB05 143 0 20
mcs10_b03_s90_AB06 125 0 15
mcs10_b03_s90_AB07 126 0 15
mcs10_b03_s90_AB08 125 0 17
mcs10_b03_s90_AB09 131 0 18
mcs10_b03m_s100_AB00 61 1 31
mcs10_b03m_s100_AB01 51 0 15
mcs10_b03m_s100_AB02 52 0 23
mcs10_b03m_s100_AB03 55 1 39
mcs10_b03m_s100_AB04 70 0 32
mcs10_b03m_s100_AB05 69 1 30
mcs10_b03m_s100_AB06 51 1 34
mcs10_b03m_s100_AB07 56 0 23
mcs10_b03m_s100_AB08 61 1 32
mcs10_b03m_s100_AB09 60 0 17
mcs10_b03m_s40_AB00 12 0 1
mcs10_b03m_s40_AB01 11 0 1
mcs10_b03m_s40_AB02 13 0 1
mcs10_b03m_s40_AB03 11 0 1
mcs10_b03m_s40_AB04 12 0 1
mcs10_b03m_s40_AB05 11 0 1
mcs10_b03m_s40_AB06 14 0 1
mcs10_b03m_s40_AB07 7 0 0
mcs10_b03m_s40_AB08 13 0 1
mcs10_b03m_s40_AB09 14 0 1
