instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_b03_s100_AB00 true 236080744.000000 225441362.000000 5529156364 3108661259 3734269166 2620082444
mcs10_b03_s100_AB01 true 244773739.000000 210799799.000000 3659515273 2278625754 3526795248 2029827239
mcs10_b03_s100_AB02 true 260219319.000000 160808528.000000 3443135667 2328537569 2982336513 2169073582
mcs10_b03_s100_AB03 true 245468424.000000 184956290.000000 5411081528 2373341656 2848882668 2073486266
mcs10_b03_s100_AB04 true 271981149.000000 204892080.000000 6419580675 2129254137 3472887707 1934579808
mcs10_b03_s100_AB05 true 226371141.000000 211163906.000000 3488742608 2265325437 2634704850 1966707127
mcs10_b03_s100_AB06 true 258852684.000000 159017105.000000 7667317265 2452102947 8480510059 2644950483
mcs10_b03_s100_AB07 true 224898613.000000 211503027.000000 2971025388 2119557446 2813036896 1928608936
mcs10_b03_s100_AB08 true 292077810.000000 135819396.000000 5105006843 2218881532 5373864866 2130471140
mcs10_b03_s100_AB09 true 223798021.000000 190189915.000000 3246400196 2241473559 2733587922 2115091368
mcs10_b03_s40_AB00 true 6605464.000000 3775994.000000 5026763 5306922 1605038 1868141
mcs10_b03_s40_AB01 true 41936407.000000 26635931.000000 41889978 46157515 57102538 58616778
mcs10_b03_s40_AB02 true 8851994.000000 5761020.000000 1045983 1166289 1846670 2112755
mcs10_b03_s40_AB03 true 2357042.000000 1288638.000000 2734908 3872188 2562141 3473640
mcs10_b03_s40_AB04 true 4171028.000000 1587668.000000 4136472 4937286 967224 1156651
mcs10_b03_s40_AB05 true 16471002.000000 9937780.000000 4436069 5563991 2561189 3214349
mcs10_b03_s40_AB06 true 3409831.000000 1196315.000000 6128812 7652709 13810847 16926794
mcs10_b03_s40_AB07 true 756538.000000 357402.000000 3649902 962068 664732 677322
mcs10_b03_s40_AB08 true 6687126.000000 3562010.000000 5443270 6227262 4121447 4772957
mcs10_b03_s40_AB09 true 5262716.000000 2476287.000000 5976909 7235242 10807224 9396478
mcs10_b03_s50_AB00 true 320642993.000000 252705041.000000 548834836 590527510 156005218 204959656
mcs10_b03_s50_AB01 true 304271854.000000 255445692.000000 6284206894 5514297840 1263276545 1460940959
mcs10_b03_s50_AB02 true 308532575.000000 205756004.000000 5217761188 4833173278 4960663782 4711677190
mcs10_b03_s50_AB03 true 318326086.000000 226630493.000000 1558473855 1806395335 1237606171 1369171555
mcs10_b03_s50_AB04 true 347631892.000000 222244034.000000 2400064175 1589984097 2916056297 2363499954
mcs10_b03_s50_AB05 true 317166588.000000 254324093.000000 418745932 390043625 43112671 44473974
mcs10_b03_s50_AB06 true 313633601.000000 227379004.000000 1780295173 1466262245 893554877 772452514
mcs10_b03_s50_AB07 true 299602257.000000 225389557.000000 6052216909 5414161233 6223994453 5407259930
mcs10_b03_s50_AB08 true 417360694.000000 314093314.000000 830153220 896806633 1715121582 1918038205
mcs10_b03_s50_AB09 true 399958516.000000 268374874.000000 7336398897 6214165521 3594240424 3839885540
mcs10_b03_s60_AB00 true 279930475.000000 230233246.000000 176602009 185059379 165748949 144463822
mcs10_b03_s60_AB01 true 221211673.000000 131409312.000000 315146763 376306930 68899954 83851459
mcs10_b03_s60_AB02 true 291729956.000000 236131022.000000 1061427687 1161578681 439265161 453489949
mcs10_b03_s60_AB03 true 289664982.000000 243532650.000000 183974980 183846120 33076783 44349418
mcs10_b03_s60_AB04 true 368033632.000000 80318129.000000 228655674 288448581 76025584 95666032
mcs10_b03_s60_AB05 true 353710141.000000 240538825.000000 562395674 654128373 263024476 273953838
mcs10_b03_s60_AB06 true 304632977.000000 253357013.000000 2309614021 1141782341 284547972 238215793
mcs10_b03_s60_AB07 true 180846848.000000 129282648.000000 324103534 318859175 203083300 201037167
mcs10_b03_s60_AB08 true 310444489.000000 251510798.000000 507193523 418110204 349233450 314725871
mcs10_b03_s60_AB09 true 341564775.000000 229030905.000000 3530665579 3721090380 1193305915 1156768789
mcs10_b03_s70_AB00 true 278642925.000000 200674422.000000 4147317872 3318731885 3358297544 2936621689
mcs10_b03_s70_AB01 true 305088066.000000 214424158.000000 5667039160 3504125125 6819501851 4020492398
mcs10_b03_s70_AB02 true 255585673.000000 224426700.000000 4374551762 3835145962 5019199104 3403208295
mcs10_b03_s70_AB03 true 270430274.000000 222473453.000000 5161543648 3082871048 3639617607 2969442028
mcs10_b03_s70_AB04 true 259388569.000000 230679251.000000 7555220874 3474303640 4295504414 2859988801
mcs10_b03_s70_AB05 true 301290264.000000 214096607.000000 4525668342 3611781108 3510913129 3220067300
mcs10_b03_s70_AB06 true 338043347.000000 216933758.000000 5171628777 3427859552 4916785324 3567249716
mcs10_b03_s70_AB07 true 366281811.000000 246141559.000000 5901083100 4937117638 10841503962 1675205969
mcs10_b03_s70_AB08 true 298143608.000000 204195580.000000 10413174978 3724546587 7445542531 3677378530
mcs10_b03_s70_AB09 true 313309449.000000 246143806.000000 6161254774 3438810918 5564471984 3074281312
mcs10_b03_s80_AB00 true 290368530.000000 184437095.000000 5231638365 3133111412 4240469885 2759405775
mcs10_b03_s80_AB01 true 377167036.000000 193338200.000000 5532790782 2998279635 6270748180 3093782393
mcs10_b03_s80_AB02 true 235154839.000000 203407828.000000 5999590221 2786797476 4713681342 2568430074
mcs10_b03_s80_AB03 true 299799371.000000 226963558.000000 5834900914 2544355894 4766969115 2441222135
mcs10_b03_s80_AB04 true 268916111.000000 200186627.000000 5558590183 2819487531 3975725465 2736419393
mcs10_b03_s80_AB05 true 303386552.000000 214402631.000000 5446996514 2780334448 3732025164 2770553770
mcs10_b03_s80_AB06 true 350916511.000000 267067290.000000 5073655724 3013622569 7011482314 2914825256
mcs10_b03_s80_AB07 true 245354609.000000 171951159.000000 5006476172 2994953157 6201570936 3122814484
mcs10_b03_s80_AB08 true 293306483.000000 215064568.000000 4868269326 2980946547 3467296301 2676299078
mcs10_b03_s80_AB09 true 266420058.000000 207230311.000000 5792526194 2721579076 5331701946 2677168798
