instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs10_b03_s40_AB00 true 95320884.000000 8301017.000000 false 122579749 139203404 117353948 133181561
mcs10_b03_s40_AB01 true 258341067.000000 86205290.000000 false 35550414 37113547 33766439 35144040
mcs10_b03_s40_AB02 true 163925312.000000 22019128.000000 false 400268911 342777667 388610191 328366826
mcs10_b03_s40_AB03 true 119017532.000000 8759376.000000 false 97709925 112476271 92973411 106900073
mcs10_b03_s40_AB04 true 110428838.000000 7219725.000000 false 57593017 64376081 52569623 59071582
mcs10_b03_s40_AB05 true 111461964.000000 7440250.000000 false 63989563 62761854 60071495 58480479
mcs10_b03_s40_AB06 true 109150614.000000 9586615.000000 false 91204372 85567379 81141150 79248413
mcs10_b03_s40_AB07 true 144065059.000000 20013141.000000 false 907171708 998843582 859795038 954602320
mcs10_b03_s40_AB08 true 102631055.000000 10239243.000000 false 90670160 95794326 87092379 91961006
mcs10_b03_s40_AB09 true 103848095.000000 5856666.000000 false 89783818 98369752 85920394 94051038
mcs10_b03_s50_AB00 true 134280877.000000 13109101.000000 false 3933549546 3831050743 3914846272 3748388781
mcs10_b03_s50_AB01 true 239651356.000000 95570659.000000 false 1732220541 1886746651 1594972764 1739793699
mcs10_b03_s50_AB02 true 98473974.000000 4693269.000000 false 3768914752 3726919083 3725422829 3689783297
mcs10_b03_s50_AB03 true 107844673.000000 11616452.000000 false 2662683397 2392581954 2497210352 2203350913
mcs10_b03_s50_AB04 true 224800311.000000 42361595.000000 false 3171912915 3495881757 3042109268 3313796143
mcs10_b03_s50_AB05 true 242304453.000000 9192236.000000 false 2848058004 3143540871 2626986971 2893341593
mcs10_b03_s50_AB06 true 170743005.000000 17049079.000000 false 3865366115 3779167044 3777979671 3732371311
mcs10_b03_s50_AB07 true 366547499.000000 284435760.000000 false 3931308326 3653100655 3772728288 3598857699
mcs10_b03_s50_AB08 true 115908478.000000 28512447.000000 false 2861887456 3150994520 2725361801 3008896701
mcs10_b03_s50_AB09 true 124470949.000000 10648732.000000 false 3669781014 3615746040 3566635792 3545850840
mcs10_b03m_s40_AB00 true 106780662.000000 7236198.000000 false 50126628 40331624 47935699 37860048
mcs10_b03m_s40_AB01 true 200989535.000000 13077180.000000 false 323142769 345168040 316870235 338839449
mcs10_b03m_s40_AB02 true 125425534.000000 21264029.000000 false 26882030 22472336 25416408 21073597
mcs10_b03m_s40_AB03 true 115243378.000000 8314382.000000 false 168534635 181881866 161388405 173487805
mcs10_b03m_s40_AB04 true 122741426.000000 16130040.000000 false 47366891 35986165 44584765 34231419
mcs10_b03m_s40_AB05 true 124872667.000000 5480786.000000 false 251646944 283678500 239721842 269888251
mcs10_b03m_s40_AB06 true 111860487.000000 6188387.000000 false 80901478 92133851 76001750 86407902
mcs10_b03m_s40_AB07 true 121466173.000000 5157696.000000 false 106494300 117255418 101757378 111898188
mcs10_b03m_s40_AB08 true 261623376.000000 19827836.000000 false 157514908 146091720 152478836 139879887
mcs10_b03m_s40_AB09 true 121292860.000000 16129183.000000 true 48687616 30001253 45096099 28076208
mcs10_b03m_s50_AB00 true 148207957.000000 32893546.000000 false 2143415633 1755555843 2048648432 1684745161
mcs10_b03m_s50_AB01 true 291523411.000000 26089833.000000 false 3843711701 3754547042 3784602293 3731762944
mcs10_b03m_s50_AB02 true 295613294.000000 135440886.000000 false 4101421104 3770765735 3890414364 3736376914
mcs10_b03m_s50_AB03 true 146817828.000000 9744140.000000 false 4075123855 3831974360 4035942081 3775493663
mcs10_b03m_s50_AB04 true 307560643.000000 39847466.000000 false 4033757024 3972521521 3996288491 3885921359
mcs10_b03m_s50_AB05 true 105003279.000000 13651090.000000 false 3950218827 3706133749 3823943420 3674039912
mcs10_b03m_s50_AB06 true 97261540.000000 5841284.000000 false 2012427160 1969825602 1904089503 1855234373
mcs10_b03m_s50_AB07 true 150660324.000000 14215101.000000 false 362105906 315900066 352350263 294246613
mcs10_b03m_s50_AB08 true 162142400.000000 19595177.000000 false 3754825726 3654109274 3665051025 3606615009
