instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_b03_s40_AB00 NaN NaN NaN 32958862 122579749 139203404 117353948 133181561 NaN NaN
mcs10_b03_s40_AB01 NaN NaN NaN 25447108 35550414 37113547 33766439 35144040 NaN NaN
mcs10_b03_s40_AB02 NaN NaN NaN 25785827 400268911 342777667 388610191 328366826 NaN NaN
mcs10_b03_s40_AB03 NaN NaN NaN 26813663 97709925 112476271 92973411 106900073 NaN NaN
mcs10_b03_s40_AB04 NaN NaN NaN 22764450 57593017 64376081 52569623 59071582 NaN NaN
mcs10_b03_s40_AB05 NaN NaN NaN 24949436 63989563 62761854 60071495 58480479 NaN NaN
mcs10_b03_s40_AB06 NaN NaN NaN 35003531 91204372 85567379 81141150 79248413 NaN NaN
mcs10_b03_s40_AB07 NaN NaN NaN 26637609 907171708 998843582 859795038 954602320 NaN NaN
mcs10_b03_s40_AB08 NaN NaN NaN 34296990 90670160 95794326 87092379 91961006 NaN NaN
mcs10_b03_s40_AB09 NaN NaN NaN 26886927 89783818 98369752 85920394 94051038 NaN NaN
mcs10_b03_s50_AB00 NaN NaN NaN 20085781 NaN NaN NaN NaN NaN NaN
mcs10_b03_s50_AB01 NaN NaN NaN 17947392 1732220541 1886746651 1594972764 1739793699 NaN NaN
mcs10_b03_s50_AB02 NaN NaN NaN 24343917 NaN NaN NaN NaN NaN NaN
mcs10_b03_s50_AB03 NaN NaN NaN 24733967 2662683397 2392581954 2497210352 2203350913 NaN NaN
mcs10_b03_s50_AB04 NaN NaN NaN 21127218 3171912915 3495881757 3042109268 3313796143 NaN NaN
mcs10_b03_s50_AB05 NaN NaN NaN 17361018 2848058004 3143540871 2626986971 2893341593 NaN NaN
mcs10_b03_s50_AB06 NaN NaN NaN 18517719 NaN NaN NaN NaN NaN NaN
mcs10_b03_s50_AB07 NaN NaN NaN 16820426 NaN NaN NaN NaN NaN NaN
mcs10_b03_s50_AB08 NaN NaN NaN 16975773 2861887456 3150994520 2725361801 3008896701 NaN NaN
mcs10_b03_s50_AB09 NaN NaN NaN 17935897 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s40_AB00 NaN NaN NaN 25893578 50126628 40331624 47935699 37860048 NaN NaN
mcs10_b03m_s40_AB01 NaN NaN NaN 19038483 323142769 345168040 316870235 338839449 NaN NaN
mcs10_b03m_s40_AB02 NaN NaN NaN 22902837 26882030 22472336 25416408 21073597 NaN NaN
mcs10_b03m_s40_AB03 NaN NaN NaN 29697426 168534635 181881866 161388405 173487805 NaN NaN
mcs10_b03m_s40_AB04 NaN NaN NaN 23263698 47366891 35986165 44584765 34231419 NaN NaN
mcs10_b03m_s40_AB05 NaN NaN NaN 23830693 251646944 283678500 239721842 269888251 NaN NaN
mcs10_b03m_s40_AB06 NaN NaN NaN 32195088 80901478 92133851 76001750 86407902 NaN NaN
mcs10_b03m_s40_AB07 NaN NaN NaN 33286235 106494300 117255418 101757378 111898188 NaN NaN
mcs10_b03m_s40_AB08 NaN NaN NaN 29457681 157514908 146091720 152478836 139879887 NaN NaN
mcs10_b03m_s40_AB09 NaN NaN NaN 3987874 48687616 30001253 45096099 28076208 NaN NaN
mcs10_b03m_s50_AB00 NaN NaN NaN 16431190 2143415633 1755555843 2048648432 1684745161 NaN NaN
mcs10_b03m_s50_AB01 NaN NaN NaN 12428196 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s50_AB02 NaN NaN NaN 25712090 NaN NaN NaN NaN NaN NaN
mcs10_b03m_s50_AB03 NaN NaN NaN 22745074 NaN NaN NaN NaN NaN NaN
