instance clique cp-fc kdown james-cpp-max james-cpp-max-down
F.04 NaN 25728830.000000 138 2190532535 855
C.18 NaN NaN 12844 3042377097 36682
A.04 NaN 96919017.000000 9 3033700438 582
C.02 NaN NaN 15541 4782692858 80544
E.01 NaN 70606008.000000 1664923 2077563553 521973090
F.20 NaN 48709595.000000 35 2266414955 899
B.20 NaN NaN 15238 5038464331 38051
C.08 NaN NaN 465596 5321087454 16344244
B.11 NaN NaN 177 2432642137 2549
C.10 NaN NaN 503499 5760738060 1214947
B.06 NaN NaN 1552 4173635942 7474
F.08 NaN 52674414.000000 171 878 878
B.07 NaN NaN 3594 9376708115 22185
E.04 NaN 52927652.000000 1559190 1753305133 527599143
C.01 NaN NaN 279880 3833846780 452572
B.10 NaN NaN 606 7928823824 5565
A.15 NaN 95482309.000000 68 2982804502 980
C.19 NaN NaN 489283 4460186688 244576
B.02 NaN NaN 7382 6647039905 25088
E.06 NaN 41085649.000000 1639726 2253753833 504604960
E.18 NaN 77994462.000000 989933 2025377237 482257552
C.20 NaN NaN 169261 3681020433 85067
F.02 NaN 66621519.000000 142 848 848
F.11 NaN 52183415.000000 38 1791265036 890
F.12 NaN 55228079.000000 35 916 916
E.05 NaN 35636352.000000 1867075 2814466690 521238340
B.16 NaN NaN 107 8169517777 2000
A.08 NaN 116677021.000000 439 3375531068 1729
C.14 NaN NaN 1269 3991035945 8417
F.16 NaN 42420095.000000 23 907 907
F.06 NaN 53142245.000000 471 881 881
A.03 NaN 102067194.000000 460 2615228486 1927
E.19 NaN 67216979.000000 1516603 2562452137 546543280
C.15 NaN NaN 444498 9589847084 1360514
A.16 NaN 85287164.000000 90 2648710867 1177
B.14 NaN NaN 588276 7756770420 504295
A.02 NaN 86436914.000000 107 2827935101 1318
F.14 NaN 48548723.000000 75 2277319212 891
F.05 NaN 61435634.000000 128 895 895
B.09 NaN NaN 932 7338091767 6984
A.01 NaN 107332895.000000 231 3135070773 1260
C.05 NaN NaN 45476 3927570516 15994
B.01 NaN NaN 190449 10279065751 180133
A.09 NaN 72593342.000000 87 5219951839 1094
A.07 NaN 90475356.000000 210 2682730699 1825
F.03 NaN 39326009.000000 173 852 852
E.12 NaN 44324785.000000 1837133 2171229109 522765005
C.06 NaN NaN 19741 3675122973 58631
C.09 NaN NaN 1928 2816123469 10627
B.17 NaN NaN 20580 8621151108 45815
C.07 NaN NaN 292135 6407810680 32640
E.09 NaN 54141985.000000 1502817 1843899345 529654115
E.17 NaN 61244273.000000 1487285 1681922366 518396881
C.11 NaN NaN 480207 7033717060 6636193
F.10 NaN 50320150.000000 1470033 2584540818 529837487
A.17 NaN 89772426.000000 37 2684063212 678
B.15 NaN NaN 913 4457683930 6482
E.03 NaN 49423763.000000 1646585 1942939239 517173720
F.19 NaN 61399686.000000 22 902 902
A.12 NaN 122510841.000000 43 2738862195 900
B.08 NaN NaN 35834 4476759261 84918
F.17 NaN 90324670.000000 442 2306508498 854
C.04 NaN NaN 482431 7072501320 376686387
B.19 NaN NaN 8023 9139448848 30063
C.16 NaN NaN 464520 2734774406 3143990
C.17 NaN NaN 503179 4548801093 1941467
E.08 NaN 58903936.000000 1666177 2061722297 518747406
F.13 NaN 29475361.000000 132 921 921
A.20 NaN 178333335.000000 126 2565004370 1339
E.02 NaN 40498336.000000 1758180 2070249773 509692673
E.16 NaN 77498817.000000 1749506 2249772324 547981892
B.12 NaN NaN 503108 6741472745 261747
F.09 NaN 34862179.000000 169 1182 1182
A.10 NaN 84786212.000000 473 2637942365 2604
F.18 NaN 39824003.000000 25 2920751039 878
E.10 NaN 50030946.000000 270 846 846
A.06 NaN 100793336.000000 89 3093293889 1178
E.15 NaN 76117913.000000 1765679 2119792759 510548253
E.07 NaN 61723261.000000 1564958 1989850863 505234151
E.11 NaN 51100129.000000 1382752 1822688362 506840762
B.03 NaN NaN 4319 5147649547 4896
B.18 NaN NaN 113 7148673140 2342
C.03 NaN NaN 35068 5967566411 36615
A.18 NaN 82989688.000000 188 2682524646 1333
F.15 NaN 61888059.000000 75 868 868
A.19 NaN 83652596.000000 232 3040788975 1910
C.12 NaN NaN 476715 4994281462 1387755
B.05 NaN NaN 31205 4892876176 43079
A.13 NaN 133403298.000000 336 3273630614 1223
A.05 NaN 86878528.000000 42 2604673605 827
F.01 NaN 85854024.000000 44 848 848
E.20 NaN 52859011.000000 1817664 2046223363 502427821
B.13 NaN NaN 12665 5445778978 31042
A.14 NaN 95505279.000000 792 2752154157 3594
B.04 NaN NaN 10348 8741719807 40004
C.13 NaN NaN 10318 7529844829 11978
F.07 NaN 30836739.000000 259 2661754898 876
E.13 NaN 57863142.000000 1383711 2969528360 527089615
E.14 NaN 49197183.000000 1623956 1985395451 511000079
A.11 NaN 130015377.000000 15 3133081017 620
si6_r005_m400.07 NaN 70898661.000000 36386 2033375912 10576
si6_r005_m400.00 NaN 74382833.000000 29818 2059742539 21141
si6_r005_m400.01 NaN 63912489.000000 7916 2048238245 8022
si6_r005_m400.02 NaN 81630909.000000 4962 2146450931 6117
si6_r005_m400.04 NaN 69035552.000000 7551 2138515356 3722
si6_r005_m400.05 NaN 69585921.000000 45112 2230023294 3092
si6_r005_m400.09 NaN 82870898.000000 1835 2079589659 1309
si6_r005_m400.03 NaN 68723972.000000 9239 2063960092 1752
si6_r005_m400.06 NaN 67882545.000000 3751 2007324272 2177
si6_r005_m400.08 NaN 64801982.000000 6337 1833516027 11719
si6_m4Dr6_m625.04 NaN NaN 9 3855983139 1433
si6_m4Dr6_m625.01 NaN NaN 9 1411 1411
si6_m4Dr6_m625.09 NaN NaN 9 3557363439 1463
si6_m4Dr6_m625.07 NaN NaN 13 1414 1414
si6_m4Dr6_m625.00 NaN NaN 16 572271547 1471
si6_m4Dr6_m625.08 NaN NaN 62 3243416377 1655
si6_m4Dr6_m625.05 NaN NaN 25 3519207061 1567
si6_m4Dr6_m625.06 NaN NaN 4 3085006140 1394
si6_m4Dr6_m625.02 NaN NaN 12 3566835643 1479
si6_m4Dr6_m625.03 NaN NaN 5 2722645504 1401
si4_m4Dr2_m625.09 NaN NaN 34 2192626085 1570
si4_m4Dr2_m625.04 NaN NaN 683 2817903360 8284
si4_m4Dr2_m625.02 NaN NaN 34 2317787712 1312
si4_m4Dr2_m625.07 NaN NaN 40 2960551966 1314
si4_m4Dr2_m625.00 NaN NaN 35 2040204504 1229
si4_m4Dr2_m625.08 NaN NaN 93 2672530228 1763
si4_m4Dr2_m625.01 NaN NaN 42 917805356 1372
si4_m4Dr2_m625.06 NaN NaN 25 2080762288 1219
si4_m4Dr2_m625.03 NaN NaN 524 2426831561 4959
si4_m4Dr2_m625.05 NaN NaN 60 2545028929 1282
si2_r001_m600.00 NaN 75639218.000000 4942549 3692405712 772660342
si2_r001_m600.06 NaN 51947566.000000 5282468 2915763788 873770495
si2_r001_m600.04 NaN 68611238.000000 3262025 3367540421 135107
si2_r001_m600.07 NaN 34081868.000000 5706068 3153899215 818023262
si2_r001_m600.02 NaN 77399379.000000 5442165 2881507712 873673836
si2_r001_m600.08 NaN 42790747.000000 5383977 3406633190 883694079
si2_r001_m600.03 NaN 61562580.000000 5684346 3001168482 974365964
si2_r001_m600.01 NaN 35394041.000000 83193 3350649982 833126681
si2_r001_m600.05 NaN 163186651.000000 2644065 2882868764 876147880
si2_r001_m600.09 NaN 46143183.000000 4849580 2603766713 866891076
si2_m4Dr2_m256.09 7351397 307440.000000 208 24346504 18766
si2_m4Dr2_m256.03 70384244 117632.000000 3245 1006030 114311
si2_m4Dr2_m256.04 8640821 194664.000000 441 16728019 91118
si2_m4Dr2_m256.07 157721804 1376293.000000 501 99794459 2087
si2_m4Dr2_m256.00 222825222 71558.000000 1166 1265295 13741
si2_m4Dr2_m256.06 165517887 26759.000000 6405 4156053209 82509
si2_m4Dr2_m256.08 120839102 505211.000000 12 2061753 593
si2_m4Dr2_m256.05 15880643 552138.000000 6 101241153 384
si2_m4Dr2_m256.01 61255199 414.000000 16 1934408350 2429
si2_m4Dr2_m256.02 10790094 1923691.000000 228 2549181942 2353
si6_r001_m600.09 NaN NaN 81 6599260574 1548
si6_r001_m600.00 NaN NaN 505606 3773078105 181247
si6_r001_m600.07 NaN NaN 17161 9053234281 1970
si6_r001_m600.03 NaN NaN 3902 5641370290 9226
si6_r001_m600.01 NaN NaN 10157 6882072965 7606
si6_r001_m600.06 NaN NaN 995 7401675830 2082
si6_r001_m600.08 NaN NaN 34145 6081521182 1727
si6_r001_m600.02 NaN NaN 5148 3327647402 41729
si6_r001_m600.04 NaN NaN 165845 4131485327 251557
si6_r001_m600.05 NaN NaN 343 5595857439 1560
si2_m4Dr2_m1296.05 NaN NaN 43 1197017142 4168
si2_m4Dr2_m1296.09 NaN NaN 2658 1455581448 8329
si2_m4Dr2_m1296.02 NaN NaN 3194 1326244512 26426
si2_m4Dr2_m1296.07 NaN NaN 2548 1199994573 43594
si2_m4Dr2_m1296.00 NaN NaN 86 1041877269 2191
si2_m4Dr2_m1296.06 NaN NaN 10494 1269574750 87113
si2_m4Dr2_m1296.08 NaN NaN 59 1314030517 2048
si2_m4Dr2_m1296.01 NaN NaN 1509 1172528963 258754
si2_m4Dr2_m1296.03 NaN NaN 194 1231280085 4183
si2_m4Dr2_m1296.04 NaN NaN 286 1784306581 2550
si4_b06m_m800.08 NaN NaN 32 2031630131 1551
si4_b06m_m800.00 NaN NaN 19 2231879711 1506
si4_b06m_m800.06 NaN NaN 26 650500575 1593
si4_b06m_m800.05 NaN NaN 22 2339292345 1547
si4_b06m_m800.04 NaN NaN 31 1017872568 1520
si4_b06m_m800.09 NaN NaN 31 1629 1515
si4_b06m_m800.01 NaN NaN 27 2440335099 1533
si4_b06m_m800.07 NaN NaN 28 1516958697 1526
si4_b06m_m800.03 NaN NaN 49 62269 1555
si4_b06m_m800.02 NaN NaN 31 2267928618 1559
si6_m4Dr2_m625.08 NaN NaN 19 2941744690 1449
si6_m4Dr2_m625.09 NaN NaN 21 3633165551 1467
si6_m4Dr2_m625.05 NaN NaN 1196 2625516863 9331
si6_m4Dr2_m625.01 NaN NaN 26 2684189298 1490
si6_m4Dr2_m625.06 NaN NaN 15 3229256872 1421
si6_m4Dr2_m625.00 NaN NaN 28 3072093481 1464
si6_m4Dr2_m625.03 NaN NaN 35 2375216266 1494
si6_m4Dr2_m625.02 NaN NaN 137 3418808096 2481
si6_m4Dr2_m625.07 NaN NaN 19 563218712 1407
si6_m4Dr2_m625.04 NaN NaN 41 3029686985 2122
si2_m4D_m1296.01 NaN NaN 70 1068176349 36346
si2_m4D_m1296.08 NaN NaN 12 976577245 1842
si2_m4D_m1296.06 NaN NaN 612 1104657760 85493
si2_m4D_m1296.05 NaN NaN 98 710074288 3260
si2_m4D_m1296.09 NaN NaN 1206 1094798896 23219
si2_m4D_m1296.03 NaN NaN 55 962629212 30745
si2_m4D_m1296.07 NaN NaN 239 1060389582 6137
si2_m4D_m1296.02 NaN NaN 247 969672640 5935
si2_m4D_m1296.04 NaN NaN 266 679543714 7518
si2_m4D_m1296.00 NaN NaN 54 979719299 2823
si4_b03_m800.05 NaN NaN 4 1443 1443
si4_b03_m800.00 NaN NaN 4 1443 1443
si4_b03_m800.08 NaN NaN 4 1443 1443
si4_b03_m800.09 NaN NaN 4 1443 1443
si4_b03_m800.03 NaN NaN 4 1443 1443
si4_b03_m800.02 NaN NaN 4 1443 1443
