instance clique cp-fc
F.04 NaN 25728830.000000
C.18 NaN NaN
A.04 NaN 96919017.000000
C.02 NaN NaN
E.01 NaN 70606008.000000
F.20 NaN 48709595.000000
B.20 NaN NaN
C.08 NaN NaN
B.11 NaN NaN
C.10 NaN NaN
B.06 NaN NaN
F.08 NaN 52674414.000000
B.07 NaN NaN
E.04 NaN 52927652.000000
C.01 NaN NaN
B.10 NaN NaN
A.15 NaN 95482309.000000
C.19 NaN NaN
B.02 NaN NaN
E.06 NaN 41085649.000000
E.18 NaN 77994462.000000
C.20 NaN NaN
F.02 NaN 66621519.000000
F.11 NaN 52183415.000000
F.12 NaN 55228079.000000
E.05 NaN 35636352.000000
B.16 NaN NaN
A.08 NaN 116677021.000000
C.14 NaN NaN
F.16 NaN 42420095.000000
F.06 NaN 53142245.000000
A.03 NaN 102067194.000000
E.19 NaN 67216979.000000
C.15 NaN NaN
A.16 NaN 85287164.000000
B.14 NaN NaN
A.02 NaN 86436914.000000
F.14 NaN 48548723.000000
F.05 NaN 61435634.000000
B.09 NaN NaN
A.01 NaN 107332895.000000
C.05 NaN NaN
B.01 NaN NaN
A.09 NaN 72593342.000000
A.07 NaN 90475356.000000
F.03 NaN 39326009.000000
E.12 NaN 44324785.000000
C.06 NaN NaN
C.09 NaN NaN
B.17 NaN NaN
C.07 NaN NaN
E.09 NaN 54141985.000000
E.17 NaN 61244273.000000
C.11 NaN NaN
F.10 NaN 50320150.000000
A.17 NaN 89772426.000000
B.15 NaN NaN
E.03 NaN 49423763.000000
F.19 NaN 61399686.000000
A.12 NaN 122510841.000000
B.08 NaN NaN
F.17 NaN 90324670.000000
C.04 NaN NaN
B.19 NaN NaN
C.16 NaN NaN
C.17 NaN NaN
E.08 NaN 58903936.000000
F.13 NaN 29475361.000000
A.20 NaN 178333335.000000
E.02 NaN 40498336.000000
E.16 NaN 77498817.000000
B.12 NaN NaN
F.09 NaN 34862179.000000
A.10 NaN 84786212.000000
F.18 NaN 39824003.000000
E.10 NaN 50030946.000000
A.06 NaN 100793336.000000
E.15 NaN 76117913.000000
E.07 NaN 61723261.000000
E.11 NaN 51100129.000000
B.03 NaN NaN
B.18 NaN NaN
C.03 NaN NaN
A.18 NaN 82989688.000000
F.15 NaN 61888059.000000
A.19 NaN 83652596.000000
C.12 NaN NaN
B.05 NaN NaN
A.13 NaN 133403298.000000
A.05 NaN 86878528.000000
F.01 NaN 85854024.000000
E.20 NaN 52859011.000000
B.13 NaN NaN
A.14 NaN 95505279.000000
B.04 NaN NaN
C.13 NaN NaN
F.07 NaN 30836739.000000
E.13 NaN 57863142.000000
E.14 NaN 49197183.000000
A.11 NaN 130015377.000000
si6_r005_m400.07 NaN 70898661.000000
si6_r005_m400.00 NaN 74382833.000000
si6_r005_m400.01 NaN 63912489.000000
si6_r005_m400.02 NaN 81630909.000000
si6_r005_m400.04 NaN 69035552.000000
si6_r005_m400.05 NaN 69585921.000000
si6_r005_m400.09 NaN 82870898.000000
si6_r005_m400.03 NaN 68723972.000000
si6_r005_m400.06 NaN 67882545.000000
si6_r005_m400.08 NaN 64801982.000000
si6_m4Dr6_m625.04 NaN NaN
si6_m4Dr6_m625.01 NaN NaN
si6_m4Dr6_m625.09 NaN NaN
si6_m4Dr6_m625.07 NaN NaN
si6_m4Dr6_m625.00 NaN NaN
si6_m4Dr6_m625.08 NaN NaN
si6_m4Dr6_m625.05 NaN NaN
si6_m4Dr6_m625.06 NaN NaN
si6_m4Dr6_m625.02 NaN NaN
si6_m4Dr6_m625.03 NaN NaN
si4_m4Dr2_m625.09 NaN NaN
si4_m4Dr2_m625.04 NaN NaN
si4_m4Dr2_m625.02 NaN NaN
si4_m4Dr2_m625.07 NaN NaN
si4_m4Dr2_m625.00 NaN NaN
si4_m4Dr2_m625.08 NaN NaN
si4_m4Dr2_m625.01 NaN NaN
si4_m4Dr2_m625.06 NaN NaN
si4_m4Dr2_m625.03 NaN NaN
si4_m4Dr2_m625.05 NaN NaN
si2_r001_m600.00 NaN 75639218.000000
si2_r001_m600.06 NaN 51947566.000000
si2_r001_m600.04 NaN 68611238.000000
si2_r001_m600.07 NaN 34081868.000000
si2_r001_m600.02 NaN 77399379.000000
si2_r001_m600.08 NaN 42790747.000000
si2_r001_m600.03 NaN 61562580.000000
si2_r001_m600.01 NaN 35394041.000000
si2_r001_m600.05 NaN 163186651.000000
si2_r001_m600.09 NaN 46143183.000000
si2_m4Dr2_m256.09 7351397 307440.000000
