instance clique cp-fc kdown james-cpp-max james-cpp-max-down
F.04 1e6 1000.000183 549 1000001 3
C.18 1e6 1e3 26988 1000010 102
A.04 1e6 1000.000183 30 1000000 1
C.02 1e6 1e3 34692 1000007 144
E.01 1e6 1000.000122 1000000 1000000 1000001
F.20 1e6 1000.000122 269 1000000 3
B.20 1e6 1e3 15951 1000002 54
C.08 1e6 1e3 1000002 1000007 29621
B.11 1e6 1e3 523 1000002 11
C.10 1e6 1e3 1000002 1000011 2263
B.06 1e6 1e3 1523 1000002 16
F.08 1e6 1000.000000 376 3 3
B.07 1e6 1e3 3708 1000003 30
E.04 1e6 1000.000122 1000000 1000000 1000001
C.01 1e6 1e3 544746 1000007 918
B.10 1e6 1e3 1219 1000002 15
A.15 1e6 1000.000183 48 1000000 1
C.19 1e6 1e3 1000001 1000007 492
B.02 1e6 1e3 6008 1000002 50
E.06 1e6 1000.000122 1000000 1000001 1000002
E.18 1e6 1000.000122 1000000 1000001 1000001
C.20 1e6 1e3 354740 1000010 288
F.02 1e6 1000.000122 694 3 3
F.11 1e6 1000.000122 176 1000000 3
F.12 1e6 1000.000000 235 3 3
E.05 1e6 1000.000122 1000000 1000000 1000001
B.16 1e6 1e3 476 1000003 14
A.08 1e6 1000.000183 136 1000000 2
C.14 1e6 1e3 3580 1000007 37
F.16 1e6 1000.000122 239 3 3
F.06 1e6 1000.000122 606 3 3
A.03 1e6 1000.000183 171 1000000 3
E.19 1e6 1000.000122 1000000 1000000 1000001
C.15 1e6 1e3 1000001 1000007 2564
A.16 1e6 1000.000183 63 1000000 2
B.14 1e6 1e3 511602 1000002 804
A.02 1e6 1000.000122 68 1000000 1
F.14 1e6 1000.000122 204 1000001 5
F.05 1e6 1000.000122 411 3 4
B.09 1e6 1e3 1581 1000002 19
A.01 1e6 1000.000122 86 1000000 1
C.05 1e6 1e3 97478 1000007 53
B.01 1e6 1e3 176053 1000002 255
A.09 1e6 1000.000183 86 1000000 1
A.07 1e6 1000.000183 100 1000000 2
F.03 1e6 1000.000122 280 3 3
E.12 1e6 1000.000122 1000000 1000000 1000001
C.06 1e6 1e3 43883 1000006 148
C.09 1e6 1e3 6227 1000006 41
B.17 1e6 1e3 18713 1000003 70
C.07 1e6 1e3 603279 1000007 84
E.09 1e6 1000.000122 1000000 1000000 1000001
E.17 1e6 1000.000122 1000000 1000000 1000001
C.11 1e6 1e3 1000001 1000012 11932
F.10 1e6 1000.000183 1000000 1000000 1000001
A.17 1e6 1000.000183 57 1000000 1
B.15 1e6 1e3 1553 1000004 25
E.03 1e6 1000.000122 1000000 1000001 1000001
F.19 1e6 1000.000122 215 5 3
A.12 1e6 1000.000183 69 1000000 3
B.08 1e6 1e3 31475 1000002 108
F.17 1e6 1000.000122 645 1000001 5
C.04 1e6 1e3 1000002 1000007 709016
B.19 1e6 1e3 7385 1000002 52
C.16 1e6 1e3 1000001 1000006 5590
C.17 1e6 1e3 1000002 1000007 3612
E.08 1e6 1000.000122 1000000 1000001 1000001
F.13 1e6 1000.000122 403 4 3
A.20 1e6 1000.000122 114 1000000 3
E.02 1e6 1000.000122 1000000 1000000 1000001
E.16 1e6 1000.000122 1000000 1000000 1000001
B.12 1e6 1e3 479527 1000002 319
F.09 1e6 1000.000122 342 4 4
A.10 1e6 1000.000183 172 1000000 2
F.18 1e6 1000.000122 222 1000000 10
E.10 1e6 1000.000122 884 3 5
A.06 1e6 1000.000122 74 1000000 1
E.15 1e6 1000.000122 1000000 1000001 1000001
E.07 1e6 1000.000122 1000000 1000001 1000001
E.11 1e6 1000.000122 1000000 1000001 1000001
B.03 1e6 1e3 4733 1000002 13
B.18 1e6 1e3 417 1000002 10
C.03 1e6 1e3 77019 1000007 140
A.18 1e6 1000.000183 102 1000000 2
F.15 1e6 1000.000122 188 5 3
A.19 1e6 1000.000183 173 1000000 3
C.12 1e6 1e3 1000001 1000007 2321
B.05 1e6 1e3 31537 1000004 60
A.13 1e6 1000.000122 140 1000000 1
A.05 1e6 1000.000122 44 1000000 1
F.01 1e6 1000.000122 233 4 4
E.20 1e6 1000.000122 1000000 1000001 1000001
B.13 1e6 1e3 11669 1000002 44
A.14 1e6 1000.000183 221 1000000 5
B.04 1e6 1e3 8992 1000002 53
C.13 1e6 1e3 24469 1000006 71
F.07 1e6 1000.000183 369 1000000 5
E.13 1e6 1000.000122 1000000 1000000 1000001
E.14 1e6 1000.000122 1000000 1000001 1000001
A.11 1e6 1000.000183 30 1000000 1
si6_r005_m400.07 1e6 1000.000122 14544 1000001 27
si6_r005_m400.00 1e6 1000.000122 12001 1000001 33
si6_r005_m400.01 1e6 1000.000122 5253 1000001 16
si6_r005_m400.02 1e6 1000.000122 3476 1000001 11
si6_r005_m400.04 1e6 1000.000122 4551 1000001 8
si6_r005_m400.05 1e6 1000.000183 18522 1000001 7
si6_r005_m400.09 1e6 1000.000122 2287 1000001 6
si6_r005_m400.03 1e6 1000.000122 6513 1000001 7
si6_r005_m400.06 1e6 1000.000183 2800 1000001 5
si6_r005_m400.08 1e6 1000.000122 4206 1000001 19
si6_m4Dr6_m625.04 1e6 1e3 226 1000002 6
si6_m4Dr6_m625.01 1e6 1e3 278 7 9
si6_m4Dr6_m625.09 1e6 1e3 249 1000002 8
si6_m4Dr6_m625.07 1e6 1e3 288 10 10
si6_m4Dr6_m625.00 1e6 1e3 228 1000003 7
si6_m4Dr6_m625.08 1e6 1e3 423 1000002 7
si6_m4Dr6_m625.05 1e6 1e3 263 1000002 11
si6_m4Dr6_m625.06 1e6 1e3 232 1000002 7
si6_m4Dr6_m625.02 1e6 1e3 253 1000002 7
si6_m4Dr6_m625.03 1e6 1e3 235 1000003 6
si4_m4Dr2_m625.09 1e6 1e3 149 1000002 8
si4_m4Dr2_m625.04 1e6 1e3 580 1000002 12
si4_m4Dr2_m625.02 1e6 1e3 169 1000002 5
si4_m4Dr2_m625.07 1e6 1e3 160 1000002 8
si4_m4Dr2_m625.00 1e6 1e3 250 1000002 5
si4_m4Dr2_m625.08 1e6 1e3 244 1000002 6
si4_m4Dr2_m625.01 1e6 1e3 168 1000002 6
si4_m4Dr2_m625.06 1e6 1e3 148 1000003 5
si4_m4Dr2_m625.03 1e6 1e3 669 1000002 10
si4_m4Dr2_m625.05 1e6 1e3 210 1000002 11
si2_r001_m600.00 1e6 1000.000183 1000000 1000002 1000002
si2_r001_m600.06 1e6 1000.000244 1000000 1000002 1000002
si2_r001_m600.04 1e6 1000.000122 736307 1000003 158
si2_r001_m600.07 1e6 1000.000183 1000000 1000003 1000001
si2_r001_m600.02 1e6 1000.000183 1000000 1000002 1000002
si2_r001_m600.08 1e6 1000.000244 1000000 1000002 1000002
si2_r001_m600.03 1e6 1000.000244 1000000 1000002 1000002
si2_r001_m600.01 1e6 1000.000244 19750 1000002 1000001
si2_r001_m600.05 1e6 1000.000183 481604 1000002 1000002
si2_r001_m600.09 1e6 1000.000000 1000000 1000002 1000002
si2_m4Dr2_m256.09 1000009 15.383585 48 10985 10
si2_m4Dr2_m256.03 1000007 8.887213 283 568 68
si2_m4Dr2_m256.04 1000007 11.488511 52 9077 56
si2_m4Dr2_m256.07 1000007 47.299702 43 41984 2
si2_m4Dr2_m256.00 1000007 5.683020 102 801 14
si2_m4Dr2_m256.06 1000009 4.051651 595 1000000 63
si2_m4Dr2_m256.08 1000007 24.779020 18 1194 1
si2_m4Dr2_m256.05 1000007 27.214106 10 48054 0
si2_m4Dr2_m256.01 1000009 2.990910 17 1000000 2
si2_m4Dr2_m256.02 1000007 80.873062 40 1000000 3
si6_r001_m600.09 1e6 1e3 275 1000002 7
si6_r001_m600.00 1e6 1e3 476216 1000003 268
si6_r001_m600.07 1e6 1e3 17385 1000003 8
si6_r001_m600.03 1e6 1e3 4424 1000002 26
si6_r001_m600.01 1e6 1e3 12087 1000002 17
