instance clique cp-fc
F.04 1e6 1000.000183
C.18 1e6 1e3
A.04 1e6 1000.000183
C.02 1e6 1e3
E.01 1e6 1000.000122
F.20 1e6 1000.000122
B.20 1e6 1e3
C.08 1e6 1e3
B.11 1e6 1e3
C.10 1e6 1e3
B.06 1e6 1e3
F.08 1e6 1000.000000
B.07 1e6 1e3
E.04 1e6 1000.000122
C.01 1e6 1e3
B.10 1e6 1e3
A.15 1e6 1000.000183
C.19 1e6 1e3
B.02 1e6 1e3
E.06 1e6 1000.000122
E.18 1e6 1000.000122
C.20 1e6 1e3
F.02 1e6 1000.000122
F.11 1e6 1000.000122
F.12 1e6 1000.000000
E.05 1e6 1000.000122
B.16 1e6 1e3
A.08 1e6 1000.000183
C.14 1e6 1e3
F.16 1e6 1000.000122
F.06 1e6 1000.000122
A.03 1e6 1000.000183
E.19 1e6 1000.000122
C.15 1e6 1e3
A.16 1e6 1000.000183
B.14 1e6 1e3
A.02 1e6 1000.000122
F.14 1e6 1000.000122
F.05 1e6 1000.000122
B.09 1e6 1e3
A.01 1e6 1000.000122
C.05 1e6 1e3
B.01 1e6 1e3
A.09 1e6 1000.000183
A.07 1e6 1000.000183
F.03 1e6 1000.000122
E.12 1e6 1000.000122
C.06 1e6 1e3
C.09 1e6 1e3
B.17 1e6 1e3
C.07 1e6 1e3
E.09 1e6 1000.000122
E.17 1e6 1000.000122
C.11 1e6 1e3
F.10 1e6 1000.000183
A.17 1e6 1000.000183
B.15 1e6 1e3
E.03 1e6 1000.000122
F.19 1e6 1000.000122
A.12 1e6 1000.000183
B.08 1e6 1e3
F.17 1e6 1000.000122
C.04 1e6 1e3
B.19 1e6 1e3
C.16 1e6 1e3
C.17 1e6 1e3
E.08 1e6 1000.000122
F.13 1e6 1000.000122
A.20 1e6 1000.000122
E.02 1e6 1000.000122
E.16 1e6 1000.000122
B.12 1e6 1e3
F.09 1e6 1000.000122
A.10 1e6 1000.000183
F.18 1e6 1000.000122
E.10 1e6 1000.000122
A.06 1e6 1000.000122
E.15 1e6 1000.000122
E.07 1e6 1000.000122
E.11 1e6 1000.000122
B.03 1e6 1e3
B.18 1e6 1e3
C.03 1e6 1e3
A.18 1e6 1000.000183
F.15 1e6 1000.000122
A.19 1e6 1000.000183
C.12 1e6 1e3
B.05 1e6 1e3
A.13 1e6 1000.000122
A.05 1e6 1000.000122
F.01 1e6 1000.000122
E.20 1e6 1000.000122
B.13 1e6 1e3
A.14 1e6 1000.000183
B.04 1e6 1e3
C.13 1e6 1e3
F.07 1e6 1000.000183
E.13 1e6 1000.000122
E.14 1e6 1000.000122
A.11 1e6 1000.000183
si6_r005_m400.07 1e6 1000.000122
si6_r005_m400.00 1e6 1000.000122
si6_r005_m400.01 1e6 1000.000122
si6_r005_m400.02 1e6 1000.000122
si6_r005_m400.04 1e6 1000.000122
si6_r005_m400.05 1e6 1000.000183
si6_r005_m400.09 1e6 1000.000122
si6_r005_m400.03 1e6 1000.000122
si6_r005_m400.06 1e6 1000.000183
si6_r005_m400.08 1e6 1000.000122
si6_m4Dr6_m625.04 1e6 1e3
si6_m4Dr6_m625.01 1e6 1e3
si6_m4Dr6_m625.09 1e6 1e3
si6_m4Dr6_m625.07 1e6 1e3
si6_m4Dr6_m625.00 1e6 1e3
si6_m4Dr6_m625.08 1e6 1e3
si6_m4Dr6_m625.05 1e6 1e3
si6_m4Dr6_m625.06 1e6 1e3
si6_m4Dr6_m625.02 1e6 1e3
si6_m4Dr6_m625.03 1e6 1e3
si4_m4Dr2_m625.09 1e6 1e3
si4_m4Dr2_m625.04 1e6 1e3
si4_m4Dr2_m625.02 1e6 1e3
si4_m4Dr2_m625.07 1e6 1e3
si4_m4Dr2_m625.00 1e6 1e3
si4_m4Dr2_m625.08 1e6 1e3
si4_m4Dr2_m625.01 1e6 1e3
si4_m4Dr2_m625.06 1e6 1e3
si4_m4Dr2_m625.03 1e6 1e3
si4_m4Dr2_m625.05 1e6 1e3
si2_r001_m600.00 1e6 1000.000183
si2_r001_m600.06 1e6 1000.000244
si2_r001_m600.04 1e6 1000.000122
si2_r001_m600.07 1e6 1000.000183
si2_r001_m600.02 1e6 1000.000183
si2_r001_m600.08 1e6 1000.000244
si2_r001_m600.03 1e6 1000.000244
si2_r001_m600.01 1e6 1000.000244
si2_r001_m600.05 1e6 1000.000183
si2_r001_m600.09 1e6 1000.000000
si2_m4Dr2_m256.09 1000009 15.383585
si2_m4Dr2_m256.03 1000007 8.887213
si2_m4Dr2_m256.04 1000007 11.488511
si2_m4Dr2_m256.07 1000007 47.299702
si2_m4Dr2_m256.00 1000007 5.683020
si2_m4Dr2_m256.06 1000009 4.051651
si2_m4Dr2_m256.08 1000007 24.779020
si2_m4Dr2_m256.05 1000007 27.214106
si2_m4Dr2_m256.01 1000009 2.990910
si2_m4Dr2_m256.02 1000007 80.873062
si6_r001_m600.09 1e6 1e3
si6_r001_m600.00 1e6 1e3
si6_r001_m600.07 1e6 1e3
si6_r001_m600.03 1e6 1e3
si6_r001_m600.01 1e6 1e3
si6_r001_m600.06 1e6 1e3
si6_r001_m600.08 1e6 1e3
si6_r001_m600.02 1e6 1e3
si6_r001_m600.04 1e6 1e3
si6_r001_m600.05 1e6 1e3
si2_m4Dr2_m1296.05 1e6 1e3
si2_m4Dr2_m1296.09 1e6 1e3
si2_m4Dr2_m1296.02 1e6 1e3
si2_m4Dr2_m1296.07 1e6 1e3
si2_m4Dr2_m1296.00 1e6 1e3
si2_m4Dr2_m1296.06 1e6 1e3
si2_m4Dr2_m1296.08 1e6 1e3
si2_m4Dr2_m1296.01 1e6 1e3
si2_m4Dr2_m1296.03 1e6 1e3
si2_m4Dr2_m1296.04 1e6 1e3
si4_b06m_m800.08 1e6 1e3
si4_b06m_m800.00 1e6 1e3
si4_b06m_m800.06 1e6 1e3
si4_b06m_m800.05 1e6 1e3
si4_b06m_m800.04 1e6 1e3
si4_b06m_m800.09 1e6 1e3
